状态,竞买号,价格,时间
状态,竞买号,价格,时间
状态,竞买号,价格,时间
状态,竞买号,价格,时间
成交,Z1420,"14,534,399.94",2026年05月26日 10:22:18
出局,M1653,"14,488,399.94",2026年05月26日 10:21:54
出局,Z1420,"14,442,399.94",2026年05月26日 10:19:32
出局,M1653,"14,396,399.94",2026年05月26日 10:19:12
出局,Z1420,"14,350,399.94",2026年05月26日 10:17:22
出局,M1653,"14,304,399.94",2026年05月26日 10:16:15
出局,Z1420,"14,258,399.94",2026年05月26日 10:16:03
出局,M1653,"14,212,399.94",2026年05月26日 10:14:30
出局,Z1420,"14,166,399.94",2026年05月26日 10:14:07
出局,M1653,"14,120,399.94",2026年05月26日 10:13:57
出局,Z1420,"14,074,399.94",2026年05月26日 10:13:38
出局,M1653,"14,028,399.94",2026年05月26日 10:13:22
出局,Z1420,"13,982,399.94",2026年05月26日 10:13:03
出局,M1653,"13,936,399.94",2026年05月26日 10:12:41
出局,Z1420,"13,890,399.94",2026年05月26日 10:11:17
出局,M1653,"13,844,399.94",2026年05月26日 10:11:07
出局,Z1420,"13,798,399.94",2026年05月26日 10:10:06
出局,M1653,"13,752,399.94",2026年05月26日 10:09:55
出局,Z1420,"13,706,399.94",2026年05月26日 10:09:25
出局,M1653,"13,660,399.94",2026年05月26日 10:09:17
出局,Z1420,"13,614,399.94",2026年05月26日 10:08:38
出局,M1653,"13,568,399.94",2026年05月26日 10:08:27
出局,Z1420,"13,522,399.94",2026年05月26日 10:08:02
出局,M1653,"13,476,399.94",2026年05月26日 10:07:55
出局,Z1420,"13,430,399.94",2026年05月26日 10:06:52
出局,K2896,"13,384,399.94",2026年05月26日 10:06:39
出局,Z1420,"13,338,399.94",2026年05月26日 10:06:31
出局,M1653,"13,292,399.94",2026年05月26日 10:06:22
出局,Z1420,"13,246,399.94",2026年05月26日 10:02:52
出局,S6185,"13,200,399.94",2026年05月26日 10:02:40
出局,Z1420,"13,154,399.94",2026年05月26日 10:02:16
出局,S6185,"13,108,399.94",2026年05月26日 10:02:04
出局,Z1420,"13,062,399.94",2026年05月26日 10:01:52
出局,U0841,"13,016,399.94",2026年05月26日 10:01:35
出局,K2896,"12,970,399.94",2026年05月26日 10:01:31
出局,S6185,"12,924,399.94",2026年05月26日 10:01:21
出局,Z1420,"12,878,399.94",2026年05月26日 10:00:10
出局,K2896,"12,832,399.94",2026年05月26日 10:00:02
出局,U0841,"12,786,399.94",2026年05月26日 09:59:56
出局,Z1420,"12,740,399.94",2026年05月26日 09:59:44
出局,M1653,"12,694,399.94",2026年05月26日 09:59:33
出局,Z1420,"12,648,399.94",2026年05月26日 09:59:16
出局,T8675,"12,602,399.94",2026年05月26日 09:59:09
出局,K2896,"12,556,399.94",2026年05月26日 09:59:06
出局,Z1420,"12,510,399.94",2026年05月26日 09:58:44
出局,K2896,"12,464,399.94",2026年05月26日 09:58:36
出局,M1653,"12,418,399.94",2026年05月26日 09:58:20
出局,Z1420,"12,372,399.94",2026年05月26日 09:58:01
出局,K2896,"12,326,399.94",2026年05月26日 09:57:50
出局,Z1420,"12,280,399.94",2026年05月26日 09:55:07
出局,K2896,"12,234,399.94",2026年05月26日 09:54:19
出局,U0841,"12,188,399.94",2026年05月26日 09:48:18
出局,M1653,"12,142,399.94",2026年05月26日 09:45:28
出局,T8675,"12,096,399.94",2026年05月26日 09:34:06
出局,G3921,"12,050,399.94",2026年05月26日 09:28:48
出局,P7058,"12,004,399.94",2026年05月26日 09:21:06
出局,T8675,"10,072,399.94",2026年05月26日 09:18:16
出局,B4085,"10,026,399.94",2026年05月26日 09:16:56
出局,P7058,"9,980,399.94",2026年05月26日 09:13:03
出局,B4085,"9,934,399.94",2026年05月26日 09:11:52
出局,P7058,"9,888,399.94",2026年05月26日 08:35:48
出局,C7280,"9,796,399.94",2026年05月26日 07:57:09
出局,S0732,"9,750,399.94",2026年05月25日 18:21:57
出局,C7280,"9,704,399.94",2026年05月25日 17:07:54
出局,Z1420,"9,658,399.94",2026年05月25日 16:22:38
出局,M1653,"9,612,399.94",2026年05月25日 13:51:55
出局,Z1420,"9,566,399.94",2026年05月25日 13:02:01
出局,K2896,"9,520,399.94",2026年05月25日 12:45:53
出局,G3921,"9,474,399.94",2026年05月25日 12:17:23
出局,W9883,"9,428,399.94",2026年05月25日 10:37:54
出局,Z1420,"9,382,399.94",2026年05月25日 10:25:03
出局,B4085,"9,336,399.94",2026年05月25日 10:03:38
出局,Z1420,"9,290,399.94",2026年05月25日 10:02:33
出局,B4085,"9,244,399.94",2026年05月25日 10:00:06
