状态,竞买号,价格,时间
成交,H2515,"3,613,817.56",2026年05月26日 10:20:46
出局,E4004,"3,599,817.56",2026年05月26日 10:20:44
出局,I3350,"3,585,817.56",2026年05月26日 10:18:17
出局,H2515,"3,571,817.56",2026年05月26日 10:16:02
出局,I3350,"3,557,817.56",2026年05月26日 10:13:39
出局,E4004,"3,543,817.56",2026年05月26日 10:11:06
出局,W9932,"3,529,817.56",2026年05月26日 10:10:17
出局,E4004,"3,515,817.56",2026年05月26日 10:09:37
出局,I3350,"3,501,817.56",2026年05月26日 10:09:20
出局,E4004,"3,445,817.56",2026年05月26日 10:09:13
出局,I3350,"3,431,817.56",2026年05月26日 10:09:06
出局,E4004,"3,417,817.56",2026年05月26日 10:08:58
出局,I3350,"3,403,817.56",2026年05月26日 10:08:24
出局,E4004,"3,389,817.56",2026年05月26日 10:07:14
出局,H2515,"3,375,817.56",2026年05月26日 10:07:06
出局,E4004,"3,361,817.56",2026年05月26日 10:06:34
出局,W9932,"3,347,817.56",2026年05月26日 10:05:13
出局,H2515,"3,333,817.56",2026年05月26日 10:04:42
出局,E4004,"3,319,817.56",2026年05月26日 10:02:54
出局,W9932,"3,305,817.56",2026年05月26日 10:02:39
状态,竞买号,价格,时间
出局,D0622,"3,291,817.56",2026年05月26日 10:00:24
出局,W9932,"3,263,817.56",2026年05月26日 10:00:06
出局,H2515,"3,249,817.56",2026年05月26日 10:00:00
出局,I3350,"3,235,817.56",2026年05月26日 09:59:51
出局,H2515,"3,221,817.56",2026年05月26日 09:59:48
出局,D0622,"3,207,817.56",2026年05月26日 09:59:39
出局,H2515,"3,193,817.56",2026年05月26日 09:59:26
出局,D0622,"3,179,817.56",2026年05月26日 09:59:23
出局,W9932,"3,165,817.56",2026年05月26日 09:59:18
出局,I3350,"3,151,817.56",2026年05月26日 09:59:13
出局,H2515,"3,137,817.56",2026年05月26日 09:59:09
出局,D0622,"3,123,817.56",2026年05月26日 09:59:03
出局,I3350,"3,109,817.56",2026年05月26日 09:58:47
出局,D0622,"3,095,817.56",2026年05月26日 09:58:43
出局,I3350,"3,081,817.56",2026年05月26日 09:58:25
出局,D0622,"3,067,817.56",2026年05月26日 09:57:31
出局,H2515,"3,053,817.56",2026年05月26日 09:57:19
出局,I3350,"3,039,817.56",2026年05月26日 09:56:57
出局,D0622,"3,025,817.56",2026年05月26日 09:53:13
出局,I3350,"3,011,817.56",2026年05月26日 09:51:13
状态,竞买号,价格,时间
出局,D0622,"2,997,817.56",2026年05月26日 09:51:07
出局,I3350,"2,983,817.56",2026年05月26日 01:29:42
出局,W9932,"2,969,817.56",2026年05月25日 17:58:35
出局,V5938,"2,955,817.56",2026年05月25日 13:31:38
