状态,竞买号,价格,时间
成交,R9800,"1,872,173.09",2026年05月26日 11:24:00
出局,P8026,"1,867,173.09",2026年05月26日 11:19:48
出局,R9800,"1,862,173.09",2026年05月26日 11:15:09
出局,P8026,"1,857,173.09",2026年05月26日 11:14:04
出局,R9800,"1,852,173.09",2026年05月26日 11:13:18
出局,P8026,"1,847,173.09",2026年05月26日 11:12:17
出局,T0254,"1,842,173.09",2026年05月26日 11:12:14
出局,P8026,"1,837,173.09",2026年05月26日 11:11:12
出局,T0254,"1,832,173.09",2026年05月26日 11:07:28
出局,P8026,"1,827,173.09",2026年05月26日 11:03:36
出局,T0254,"1,822,173.09",2026年05月26日 11:01:34
出局,P8026,"1,817,173.09",2026年05月26日 10:57:50
出局,O5409,"1,812,173.09",2026年05月26日 10:56:39
出局,P8026,"1,807,173.09",2026年05月26日 10:56:22
出局,O5409,"1,802,173.09",2026年05月26日 10:56:15
出局,P8026,"1,797,173.09",2026年05月26日 10:56:07
出局,O5409,"1,792,173.09",2026年05月26日 10:52:27
出局,P8026,"1,787,173.09",2026年05月26日 10:52:14
出局,O5409,"1,782,173.09",2026年05月26日 10:51:59
出局,P8026,"1,777,173.09",2026年05月26日 10:51:49
状态,竞买号,价格,时间
出局,O5409,"1,772,173.09",2026年05月26日 10:51:27
出局,P8026,"1,767,173.09",2026年05月26日 10:51:06
出局,R9800,"1,762,173.09",2026年05月26日 10:48:22
出局,P8026,"1,757,173.09",2026年05月26日 10:47:11
出局,R9800,"1,752,173.09",2026年05月26日 10:43:55
出局,T0254,"1,747,173.09",2026年05月26日 10:42:10
出局,P8026,"1,742,173.09",2026年05月26日 10:41:36
出局,R9800,"1,737,173.09",2026年05月26日 10:41:04
出局,P8026,"1,732,173.09",2026年05月26日 10:40:03
出局,R9800,"1,727,173.09",2026年05月26日 10:39:22
出局,P8026,"1,722,173.09",2026年05月26日 10:38:21
出局,T0254,"1,717,173.09",2026年05月26日 10:37:24
出局,T0254,"1,712,173.09",2026年05月26日 10:37:15
出局,R9800,"1,707,173.09",2026年05月26日 10:36:18
出局,P8026,"1,702,173.09",2026年05月26日 10:34:35
出局,R9800,"1,697,173.09",2026年05月26日 10:34:18
出局,T0254,"1,692,173.09",2026年05月26日 10:33:14
出局,T0254,"1,687,173.09",2026年05月26日 10:32:57
出局,T0254,"1,682,173.09",2026年05月26日 10:32:43
出局,R9800,"1,677,173.09",2026年05月26日 10:29:32
状态,竞买号,价格,时间
出局,T0254,"1,672,173.09",2026年05月26日 10:27:20
出局,R9800,"1,667,173.09",2026年05月26日 10:26:53
出局,P8026,"1,662,173.09",2026年05月26日 10:25:30
出局,R9800,"1,657,173.09",2026年05月26日 10:21:47
出局,Y2599,"1,652,173.09",2026年05月26日 10:19:27
出局,D4491,"1,647,173.09",2026年05月26日 10:18:22
出局,R9800,"1,642,173.09",2026年05月26日 10:17:33
出局,D4491,"1,637,173.09",2026年05月26日 10:14:59
出局,R9800,"1,632,173.09",2026年05月26日 10:13:57
出局,D4491,"1,627,173.09",2026年05月26日 10:12:56
出局,Y2599,"1,622,173.09",2026年05月26日 10:12:35
出局,R9800,"1,607,173.09",2026年05月26日 10:11:33
出局,Y2599,"1,602,173.09",2026年05月26日 10:10:31
出局,R9800,"1,567,173.09",2026年05月26日 10:10:21
出局,Y2599,"1,562,173.09",2026年05月26日 10:09:19
出局,R9800,"1,547,173.09",2026年05月26日 10:09:13
出局,Y2599,"1,542,173.09",2026年05月26日 10:07:18
出局,R9800,"1,502,173.09",2026年05月26日 10:06:03
出局,P8026,"1,497,173.09",2026年05月26日 10:05:11
出局,R9800,"1,492,173.09",2026年05月26日 10:01:39
状态,竞买号,价格,时间
出局,D4491,"1,487,173.09",2026年05月26日 09:59:14
出局,T0254,"1,482,173.09",2026年05月26日 09:53:26
出局,D4491,"1,477,173.09",2026年05月26日 09:50:29
出局,D9480,"1,472,173.09",2026年05月26日 09:23:41
出局,D4491,"1,467,173.09",2026年05月26日 08:48:55
